20240224,paypayカード,マルエツ,513
20240223,paypayカード,伝丸,1090
20240222,paypayカード,ファミマ,656
20240222,paypayカード,ファミマ,700
20240222,paypayカード,デイリーヤマザキ,2057
20240221,paypayカード,ツルハ,1705
20240220,paypayカード,ウェルシア,2567
20240218,paypayカード,ツルハ,1005
20240217,paypayカード,ツルハ,1547
20240213,paypayカード,ツルハ,1066
20240211,paypayカード,西松屋,2512
20240210,paypayカード,末広かん,2000
20240209,paypayカード,三和,2788
20240208,paypayカード,ツルハ,1588
20240207,paypayカード,三和,809
20240207,paypayカード,西松屋,966
20240206,paypayカード,ツルハ,1072
20240206,paypayカード,ツルハ,1276
20240207,paypayカード,三和,1710
20240211,paypayカード,西松屋,2795
20240220,paypayカード,ウェルシア,1110

20240220,三井住友カード,はま寿司,2699
20240220,三井住友カード,東京電力,24111
20240220,三井住友カード,slow farm,2355
20240220,三井住友カード,マルエツ,665
20240220,三井住友カード,三和,992






20240201,川崎信用金庫,保育料,27250
20240201,川崎信用金庫,はじめの一歩,3500
20240201,川崎信用金庫,はじめの一歩,9600
20240201,静岡銀行,ローン,142162
